candidate_id,event_slug,event_title,market_city,market_date,market_extreme,market_slug,group_item_title,side,price,base_fair_probability,base_edge,base_expected_roi,execution_price,execution_slippage,execution_quality,execution_flags,execution_base_edge,execution_expected_roi,maker_quote_price,maker_price_improvement,maker_fill_score,maker_eligible,maker_edge_if_filled,maker_worst_edge,maker_expected_roi_if_filled,maker_fill_adjusted_expected_roi,maker_preferred,maker_reason,maker_adverse_selection_penalty,quote_spread,quote_liquidity,quote_market_volume,worst_edge,mean_edge,best_edge,min_stress_fair_probability,max_stress_fair_probability,stress_pass_rate,negative_scenarios,failed_scenarios,robust_min_edge,robust_pass,robust_score,sensitivity_to_stress,worst_scenario,stress_summary,robust_reason,prediction_c,interval_lower,interval_upper,interval_unit,visible_top_bucket,visible_bucket_rank,visible_bucket_count,risk_flags,decision_reason,market_has_ended,suggested_max_stake_usdc,selected,stake_usdc,base_expected_pnl_usdc,execution_expected_pnl_usdc
highest-temperature-in-shenzhen-on-may-5-2026|highest-temperature-in-shenzhen-on-may-5-2026-23c|BUY_NO,highest-temperature-in-shenzhen-on-may-5-2026,Highest temperature in Shenzhen on May 5?,Shenzhen,May 5,highest,highest-temperature-in-shenzhen-on-may-5-2026-23c,23°C,BUY_NO,0.948,0.987325,0.03686,0.038781,0.963,0.015,fair,spread penalty; thin liquidity,0.022543,0.023366,0.923,0.025,0.4475,0,0.054325,-0.01998,0.058857,0.026339,0,maker worst stress edge not positive,0.01,0.03,276.58352,5034.438052,-0.061293,-0.009182,0.033179,0.91302,0.99796,0.333333,10,12,0.01,0,-0.067775,0.098153,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=-0.0613; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.0332,negative edge under shift=-1.0C sigma=2.5C slip=0.010,26.757392,22.5,23.5,celsius,26°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 26°C,0,,0,,,
highest-temperature-in-shenzhen-on-may-5-2026|highest-temperature-in-shenzhen-on-may-5-2026-25c|BUY_YES,highest-temperature-in-shenzhen-on-may-5-2026,Highest temperature in Shenzhen on May 5?,Shenzhen,May 5,highest,highest-temperature-in-shenzhen-on-may-5-2026-25c,25°C,BUY_YES,0.005,0.134771,0.129522,24.67678,0.015,0.01,fair,moderate liquidity; extreme price,0.119032,7.563005,0.004,0.001,0.733,1,0.120771,0.037228,30.19275,22.131286,1,maker preferred,0.01,0.004,683.43118,3587.40576,0.025009,0.109771,0.215197,0.051228,0.230936,1.0,0,0,0.01,1,0.024558,0.104513,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0250; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2152,passes all stress and execution checks,26.757392,24.5,25.5,celsius,26°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,,,
highest-temperature-in-shenzhen-on-may-5-2026|highest-temperature-in-shenzhen-on-may-5-2026-26c|BUY_YES,highest-temperature-in-shenzhen-on-may-5-2026,Highest temperature in Shenzhen on May 5?,Shenzhen,May 5,highest,highest-temperature-in-shenzhen-on-may-5-2026-26c,26°C,BUY_YES,0.005,0.230936,0.225687,42.998285,0.015,0.01,fair,moderate liquidity; extreme price,0.215197,13.673084,,,,0,,,,,0,missing side book or fair probability,0.01,0.005,921.28915,2831.007009,0.098004,0.153726,0.242108,0.124223,0.257847,1.0,0,0,0.01,1,0.095236,0.127683,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0980; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2421,passes all stress and execution checks,26.757392,25.5,26.5,celsius,26°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,,,
lowest-temperature-in-tokyo-on-may-5-2026|lowest-temperature-in-tokyo-on-may-5-2026-14c|BUY_NO,lowest-temperature-in-tokyo-on-may-5-2026,Lowest temperature in Tokyo on May 5?,Tokyo,May 5,lowest,lowest-temperature-in-tokyo-on-may-5-2026-14c,14°C,BUY_NO,0.008,0.90049,0.892093,106.242045,0.013,0.005,good,extreme price,0.886848,65.010827,0.007,0.001,0.82,1,0.88349,0.783616,126.212857,103.494543,1,maker preferred,0.01,0.005,2332.68217,3071.912864,0.776492,0.86978,0.954017,0.800616,0.967658,1.0,0,0,0.01,1,0.774932,0.115601,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.7765; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.9540,passes all stress and execution checks,11.877643,13.5,14.5,celsius,12°C,5,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 12°C,0,,1,,,
lowest-temperature-in-tokyo-on-may-5-2026|lowest-temperature-in-tokyo-on-may-5-2026-13c|BUY_YES,lowest-temperature-in-tokyo-on-may-5-2026,Lowest temperature in Tokyo on May 5?,Tokyo,May 5,lowest,lowest-temperature-in-tokyo-on-may-5-2026-13c,13°C,BUY_YES,0.01,0.199384,0.188889,17.997999,0.015,0.005,good,extreme price,0.183645,11.66835,0.007,0.003,0.74725,1,0.182384,0.08251,26.054857,19.469492,1,maker preferred,0.01,0.008,1958.26676,1247.161022,0.073291,0.140365,0.244543,0.09951,0.260282,1.0,0,0,0.01,1,0.071732,0.115598,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0733; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2445,passes all stress and execution checks,11.877643,12.5,13.5,celsius,12°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,,,
highest-temperature-in-milan-on-may-5-2026|highest-temperature-in-milan-on-may-5-2026-17c|BUY_YES,highest-temperature-in-milan-on-may-5-2026,Highest temperature in Milan on May 5?,Milan,May 5,highest,highest-temperature-in-milan-on-may-5-2026-17c,17°C,BUY_YES,0.14,0.240354,0.094334,0.646035,0.145,0.005,fair,moderate liquidity,0.089155,0.589656,0.135,0.005,0.6325,0,0.095354,-0.01621,0.706326,0.446751,0,maker worst stress edge not positive,0.01,0.01,593.1246,5274.98841,-0.032759,0.022165,0.102054,0.12879,0.253252,0.444444,8,10,0.01,0,-0.041024,0.127093,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=-0.0328; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1021,negative edge under shift=-1.0C sigma=2.5C slip=0.010,16.377937,16.5,17.5,celsius,16°C,2,3,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 3,0,,0,,,
highest-temperature-in-milan-on-may-5-2026|highest-temperature-in-milan-on-may-5-2026-18corhigher|BUY_YES,highest-temperature-in-milan-on-may-5-2026,Highest temperature in Milan on May 5?,Milan,May 5,highest,highest-temperature-in-milan-on-may-5-2026-18corhigher,18°C or higher,BUY_YES,0.039,0.227217,0.186343,4.558968,0.044,0.005,fair,moderate liquidity,0.181114,3.928443,0.036,0.003,0.68475,1,0.181217,0.032577,5.033806,3.446898,0,"maker viable, taker expected value is higher",0.01,0.008,715.71279,6676.476139,0.022023,0.247122,0.434426,0.078577,0.480529,1.0,0,0,0.01,1,0.015591,0.16432,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0220; best shift=+1.0C sigma=2.5C slip=0.000 edge=0.4344,passes all stress and execution checks,16.377937,17.5,,celsius,16°C,3,3,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 3,0,,1,,,
lowest-temperature-in-hong-kong-on-may-5-2026|lowest-temperature-in-hong-kong-on-may-5-2026-18c|BUY_YES,lowest-temperature-in-hong-kong-on-may-5-2026,Lowest temperature in Hong Kong on May 5?,Hong Kong,May 5,lowest,lowest-temperature-in-hong-kong-on-may-5-2026-18c,18°C,BUY_YES,0.011,0.238517,0.226973,19.661645,0.016,0.005,good,extreme price,0.22173,13.208266,0.01,0.001,0.452,1,0.218517,0.107856,21.8517,9.876968,0,"maker viable, taker expected value is higher",0.01,0.001,1022.27146,1668.04989,0.10059,0.155769,0.237579,0.127856,0.254366,1.0,0,0,0.01,1,0.097952,0.126383,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.1006; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2376,passes all stress and execution checks,18.650225,17.5,18.5,celsius,19°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,,,
highest-temperature-in-madrid-on-may-5-2026|highest-temperature-in-madrid-on-may-5-2026-20c|BUY_NO,highest-temperature-in-madrid-on-may-5-2026,Highest temperature in Madrid on May 5?,Madrid,May 5,highest,highest-temperature-in-madrid-on-may-5-2026-20c,20°C,BUY_NO,0.45,0.820658,0.358283,0.774875,0.46,0.01,fair,thin liquidity,0.348238,0.737136,0.435,0.015,0.465,1,0.375658,0.299705,0.863582,0.401565,0,"maker viable, taker expected value is higher",0.01,0.02,389.96,2899.007826,0.26225,0.370181,0.445504,0.744705,0.917924,1.0,0,0,0.01,1,0.262647,0.096033,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.2623; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.4455,passes all stress and execution checks,18.67547,19.5,20.5,celsius,19°C,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 19°C,0,,1,,,
highest-temperature-in-madrid-on-may-5-2026|highest-temperature-in-madrid-on-may-5-2026-18c|BUY_YES,highest-temperature-in-madrid-on-may-5-2026,Highest temperature in Madrid on May 5?,Madrid,May 5,highest,highest-temperature-in-madrid-on-may-5-2026-18c,18°C,BUY_YES,0.06,0.236814,0.173994,2.769723,0.0695,0.0095,fair,spread penalty,0.164081,2.255914,0.026,0.034,0.585692,1,0.200814,0.091012,7.723615,4.52366,1,maker preferred,0.01,0.039,1260.28188,6357.074171,0.043853,0.099159,0.182561,0.127012,0.255295,1.0,0,0,0.01,1,0.040838,0.130141,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0439; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1826,passes all stress and execution checks,18.67547,17.5,18.5,celsius,19°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,,,
highest-temperature-in-warsaw-on-may-5-2026|highest-temperature-in-warsaw-on-may-5-2026-29c|BUY_YES,highest-temperature-in-warsaw-on-may-5-2026,Highest temperature in Warsaw on May 5?,Warsaw,May 5,highest,highest-temperature-in-warsaw-on-may-5-2026-29c,29°C,BUY_YES,0.14,0.181586,0.035566,0.243569,0.15,0.01,fair,thin liquidity,0.025211,0.161221,0.125,0.015,0.465,0,0.046586,-0.051105,0.372688,0.1733,0,maker worst stress edge not positive,0.01,0.02,347.1761,4507.822129,-0.082825,-0.008142,0.099679,0.083895,0.256054,0.333333,10,12,0.01,0,-0.091331,0.118391,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=-0.0828; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.0997,negative edge under shift=-1.0C sigma=1.5C slip=0.010,27.697576,28.5,29.5,celsius,28°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,0,,,
highest-temperature-in-warsaw-on-may-5-2026|highest-temperature-in-warsaw-on-may-5-2026-26c|BUY_YES,highest-temperature-in-warsaw-on-may-5-2026,Highest temperature in Warsaw on May 5?,Warsaw,May 5,highest,highest-temperature-in-warsaw-on-may-5-2026-26c,26°C,BUY_YES,0.033,0.14087,0.106275,3.071911,0.038,0.005,fair,moderate liquidity,0.101042,2.536977,0.032,0.001,0.6935,1,0.09887,0.012938,3.089688,2.142698,0,"maker viable, taker expected value is higher",0.01,0.003,906.09679,6774.847383,0.004654,0.088818,0.195452,0.054938,0.23528,0.944444,0,1,0.01,0,0.003936,0.101621,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0047; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1955,edge below 0.010 under shift=+1.0C sigma=1.5C slip=0.010,27.697576,25.5,26.5,celsius,28°C,4,5,,BUY_YES: our bucket probability is above market ask after fee; rank 4 of 5,0,,0,,,
highest-temperature-in-warsaw-on-may-5-2026|highest-temperature-in-warsaw-on-may-5-2026-30corhigher|BUY_YES,highest-temperature-in-warsaw-on-may-5-2026,Highest temperature in Warsaw on May 5?,Warsaw,May 5,highest,highest-temperature-in-warsaw-on-may-5-2026-30corhigher,30°C or higher,BUY_YES,0.012,0.114756,0.102163,8.112826,0.017,0.005,good,extreme price,0.09692,5.434116,0.011,0.001,0.837,1,0.093756,0.009861,8.523273,7.133979,1,maker preferred,0.01,0.006,1219.58581,6412.855614,0.002548,0.175941,0.356281,0.030861,0.374117,0.944444,0,1,0.01,0,0.002031,0.099615,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0025; best shift=+1.0C sigma=2.5C slip=0.000 edge=0.3563,edge below 0.010 under shift=-1.0C sigma=1.5C slip=0.010,27.697576,29.5,,celsius,28°C,5,5,,BUY_YES: our bucket probability is above market ask after fee; rank 5 of 5,0,,0,,,
highest-temperature-in-denver-on-may-5-2026|highest-temperature-in-denver-on-may-5-2026-50-51f|BUY_YES,highest-temperature-in-denver-on-may-5-2026,Highest temperature in Denver on May 5?,Denver,May 5,highest,highest-temperature-in-denver-on-may-5-2026-50-51f,50-51°F,BUY_YES,0.04,0.104202,0.062282,1.485735,0.045,0.005,fair,moderate liquidity,0.057053,1.210069,0.039,0.001,0.3895,0,0.055202,-0.015807,1.415436,0.551312,0,maker worst stress edge not positive,0.01,0.001,606.95442,3547.060756,-0.024406,0.067298,0.166586,0.033193,0.213735,0.833333,2,3,0.01,0,-0.024741,0.086688,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=-0.0244; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1666,negative edge under shift=-1.0C sigma=1.5C slip=0.010,8.364129,50.0,52.0,fahrenheit,48-49°F,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,0,,,
highest-temperature-in-moscow-on-may-5-2026|highest-temperature-in-moscow-on-may-5-2026-25c|BUY_NO,highest-temperature-in-moscow-on-may-5-2026,Highest temperature in Moscow on May 5?,Moscow,May 5,highest,highest-temperature-in-moscow-on-may-5-2026-25c,25°C,BUY_NO,0.46,0.865268,0.392848,0.831565,0.485,0.025,poor,wide spread; thin liquidity,0.367779,0.739271,0.415,0.045,0.4575,1,0.440268,0.344092,1.060887,0.485356,0,"maker viable, taker expected value is higher",0.01,0.05,322.4587,1970.403843,0.261593,0.366776,0.451306,0.769092,0.948795,1.0,0,0,0.01,0,0.258468,0.131255,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.2616; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.4513,execution slippage above 0.020: 0.025,23.242231,24.5,25.5,celsius,24°C,2,5,wide spread,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 24°C,0,,0,,,
highest-temperature-in-ankara-on-may-5-2026|highest-temperature-in-ankara-on-may-5-2026-12c|BUY_NO,highest-temperature-in-ankara-on-may-5-2026,Highest temperature in Ankara on May 5?,Ankara,May 5,highest,highest-temperature-in-ankara-on-may-5-2026-12c,12°C,BUY_NO,0.6,0.738987,0.126987,0.207495,0.605,0.005,fair,moderate liquidity,0.122038,0.197809,0.585,0.015,0.54,1,0.143987,0.143987,0.246132,0.132911,0,"maker viable, taker expected value is higher",0.01,0.02,803.0625,3008.685165,0.112149,0.191377,0.237583,0.738987,0.854531,1.0,0,0,0.01,1,0.120665,0.014838,shift=+0.0C sigma=1.5C slip=0.010,worst shift=+0.0C sigma=1.5C slip=0.010 edge=0.1121; best shift=+1.0C sigma=2.5C slip=0.000 edge=0.2376,passes all stress and execution checks,12.043254,11.5,12.5,celsius,13°C or higher,2,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 13°C or higher,0,,1,,,
highest-temperature-in-ankara-on-may-5-2026|highest-temperature-in-ankara-on-may-5-2026-11c|BUY_YES,highest-temperature-in-ankara-on-may-5-2026,Highest temperature in Ankara on May 5?,Ankara,May 5,highest,highest-temperature-in-ankara-on-may-5-2026-11c,11°C,BUY_YES,0.031,0.206834,0.174332,5.363741,0.041,0.01,fair,thin liquidity,0.163868,3.813905,0.03,0.001,0.3145,0,0.166834,0.066788,5.561133,1.748976,0,maker fill score below 0.35,0.01,0.001,448.8248,4964.971736,0.053368,0.116383,0.218047,0.106788,0.261013,1.0,0,0,0.01,1,0.051272,0.120964,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0534; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2180,passes all stress and execution checks,12.043254,10.5,11.5,celsius,13°C or higher,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,,,
lowest-temperature-in-miami-on-may-6-2026|lowest-temperature-in-miami-on-may-6-2026-74-75f|BUY_NO,lowest-temperature-in-miami-on-may-6-2026,Lowest temperature in Miami on May 6?,Miami,May 6,lowest,lowest-temperature-in-miami-on-may-6-2026-74-75f,74-75°F,BUY_NO,0.66,0.9947,0.32348,0.481928,0.675,0.015,fair,spread penalty; thin liquidity,0.308731,0.450066,0.635,0.025,0.3175,0,0.3497,0.281779,0.550709,0.17485,0,maker fill score below 0.35,0.01,0.03,233.9942,175.480027,0.230991,0.281308,0.313356,0.926779,0.999325,1.0,0,0,0.01,1,0.231742,0.092489,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.2310; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.3134,passes all stress and execution checks,19.552105,74.0,76.0,fahrenheit,70-71°F,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 70-71°F,0,,1,,,
lowest-temperature-in-miami-on-may-6-2026|lowest-temperature-in-miami-on-may-6-2026-76-77f|BUY_NO,lowest-temperature-in-miami-on-may-6-2026,Lowest temperature in Miami on May 6?,Miami,May 6,lowest,lowest-temperature-in-miami-on-may-6-2026-76-77f,76-77°F,BUY_NO,0.95,0.999477,0.047102,0.049457,0.985,0.035,poor,wide spread; thin liquidity; extreme price,0.013738,0.013937,0.885,0.065,0.314643,0,0.104477,0.067933,0.118053,0.037145,0,maker fill score below 0.35,0.01,0.07,252.9522,103.7638,-0.032316,-0.000772,0.01422,0.962933,0.999959,0.166667,8,15,0.01,0,-0.038591,0.079418,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=-0.0323; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.0142,execution slippage above 0.020: 0.035,19.552105,76.0,78.0,fahrenheit,70-71°F,4,5,wide spread,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 70-71°F,0,,0,,,
highest-temperature-in-seattle-on-may-5-2026|highest-temperature-in-seattle-on-may-5-2026-72-73f|BUY_NO,highest-temperature-in-seattle-on-may-5-2026,Highest temperature in Seattle on May 5?,Seattle,May 5,highest,highest-temperature-in-seattle-on-may-5-2026-72-73f,72-73°F,BUY_NO,0.66,0.942551,0.271331,0.404236,0.665,0.005,fair,moderate liquidity,0.266412,0.39402,0.655,0.005,0.6325,1,0.277551,0.184814,0.423742,0.268017,0,"maker viable, taker expected value is higher",0.01,0.01,628.6556,3608.048261,0.163845,0.231147,0.309487,0.849814,0.985626,1.0,0,0,0.01,1,0.163096,0.107486,shift=+1.0C sigma=2.0C slip=0.010,worst shift=+1.0C sigma=2.0C slip=0.010 edge=0.1638; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.3095,passes all stress and execution checks,20.020118,72.0,74.0,fahrenheit,70-71°F,2,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 70-71°F,0,,1,,,
highest-temperature-in-seattle-on-may-5-2026|highest-temperature-in-seattle-on-may-5-2026-74-75f|BUY_NO,highest-temperature-in-seattle-on-may-5-2026,Highest temperature in Seattle on May 5?,Seattle,May 5,highest,highest-temperature-in-seattle-on-may-5-2026-74-75f,74-75°F,BUY_NO,0.78,0.987997,0.199417,0.252881,0.795,0.015,fair,spread penalty; moderate liquidity,0.184848,0.230154,0.745,0.035,0.52375,1,0.232997,0.152977,0.312748,0.163802,0,"maker viable, taker expected value is higher",0.01,0.04,509.7431,3353.365265,0.095128,0.151407,0.194984,0.907977,0.998132,1.0,0,0,0.01,1,0.094699,0.104289,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0951; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1950,passes all stress and execution checks,20.020118,74.0,76.0,fahrenheit,70-71°F,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 70-71°F,0,,0,,,
highest-temperature-in-seattle-on-may-5-2026|highest-temperature-in-seattle-on-may-5-2026-76-77f|BUY_NO,highest-temperature-in-seattle-on-may-5-2026,Highest temperature in Seattle on May 5?,Seattle,May 5,highest,highest-temperature-in-seattle-on-may-5-2026-76-77f,76-77°F,BUY_NO,0.79,0.998521,0.200226,0.250817,0.795,0.005,fair,moderate liquidity,0.195372,0.243258,0.775,0.015,0.54,1,0.213521,0.16444,0.275511,0.148776,0,"maker viable, taker expected value is higher",0.01,0.02,621.0452,2611.948821,0.136591,0.176125,0.196708,0.94944,0.999857,1.0,0,0,0.01,1,0.140228,0.063635,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.1366; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1967,passes all stress and execution checks,20.020118,76.0,78.0,fahrenheit,70-71°F,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 70-71°F,0,,1,,,
highest-temperature-in-seattle-on-may-5-2026|highest-temperature-in-seattle-on-may-5-2026-70-71f|BUY_YES,highest-temperature-in-seattle-on-may-5-2026,Highest temperature in Seattle on May 5?,Seattle,May 5,highest,highest-temperature-in-seattle-on-may-5-2026-70-71f,70-71°F,BUY_YES,0.09,0.16247,0.068375,0.726659,0.095,0.005,fair,moderate liquidity,0.063171,0.636174,0.085,0.005,0.6325,0,0.06747,-0.029732,0.793765,0.502056,0,maker worst stress edge not positive,0.01,0.01,918.8971,5412.506719,-0.044431,0.04707,0.165066,0.065268,0.264365,0.666667,5,6,0.01,0,-0.049044,0.112806,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=-0.0444; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1651,negative edge under shift=-1.0C sigma=1.5C slip=0.010,20.020118,70.0,72.0,fahrenheit,70-71°F,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,0,,,
highest-temperature-in-seattle-on-may-5-2026|highest-temperature-in-seattle-on-may-5-2026-78forhigher|BUY_NO,highest-temperature-in-seattle-on-may-5-2026,Highest temperature in Seattle on May 5?,Seattle,May 5,highest,highest-temperature-in-seattle-on-may-5-2026-78forhigher,78°F or higher,BUY_NO,0.95,0.999772,0.047397,0.049767,0.955,0.005,good,extreme price,0.042623,0.044531,0.949,0.001,0.82,0,0.040772,-0.003278,0.042963,0.03523,0,maker worst stress edge not positive,0.01,0.005,1398.42952,10263.725025,-0.010967,0.027807,0.042836,0.955722,0.999985,0.888889,2,2,0.01,0,-0.007914,0.058364,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=-0.0110; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.0428,negative edge under shift=+1.0C sigma=2.5C slip=0.010,20.020118,77.5,,fahrenheit,70-71°F,5,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 70-71°F,0,,0,,,
highest-temperature-in-lagos-on-may-5-2026|highest-temperature-in-lagos-on-may-5-2026-34c|BUY_NO,highest-temperature-in-lagos-on-may-5-2026,Highest temperature in Lagos on May 5?,Lagos,May 5,highest,highest-temperature-in-lagos-on-may-5-2026-34c,34°C,BUY_NO,0.53,0.950293,0.407838,0.751837,0.545,0.015,fair,spread penalty; thin liquidity,0.392894,0.704871,0.505,0.025,0.4475,1,0.435293,0.35122,0.861966,0.38573,0,"maker viable, taker expected value is higher",0.01,0.03,339.406,1246.344661,0.298871,0.35994,0.430436,0.86622,0.987835,1.0,0,0,0.01,1,0.297974,0.108967,shift=+1.0C sigma=2.0C slip=0.010,worst shift=+1.0C sigma=2.0C slip=0.010 edge=0.2989; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.4304,passes all stress and execution checks,31.217214,33.5,34.5,celsius,31°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 31°C,0,,1,,,
highest-temperature-in-lagos-on-may-5-2026|highest-temperature-in-lagos-on-may-5-2026-33c|BUY_NO,highest-temperature-in-lagos-on-may-5-2026,Highest temperature in Lagos on May 5?,Lagos,May 5,highest,highest-temperature-in-lagos-on-may-5-2026-33c,33°C,BUY_NO,0.77,0.8678,0.088945,0.1142,0.79,0.02,fair,spread penalty; thin liquidity,0.069505,0.087067,0.735,0.035,0.37875,1,0.1228,0.02599,0.167075,0.06328,0,"maker viable, taker expected value is higher",0.01,0.04,353.6188,987.297869,-0.03701,0.067437,0.151998,0.77099,0.950293,0.833333,2,3,0.01,0,-0.041272,0.125955,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0370; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1520,negative edge under shift=+1.0C sigma=1.5C slip=0.010,31.217214,32.5,33.5,celsius,31°C,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 31°C,0,,0,,,
highest-temperature-in-lagos-on-may-5-2026|highest-temperature-in-lagos-on-may-5-2026-35c|BUY_NO,highest-temperature-in-lagos-on-may-5-2026,Highest temperature in Lagos on May 5?,Lagos,May 5,highest,highest-temperature-in-lagos-on-may-5-2026-35c,35°C,BUY_NO,0.9,0.987835,0.083335,0.092134,0.925,0.025,poor,wide spread; thin liquidity,0.059366,0.06394,0.855,0.045,0.3875,1,0.122835,0.048981,0.143667,0.055671,0,"maker viable, taker expected value is higher",0.01,0.05,291.3018,671.868831,-0.024058,0.027876,0.069595,0.913981,0.998064,0.777778,4,4,0.01,0,-0.027019,0.107393,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=-0.0241; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.0696,execution slippage above 0.020: 0.025,31.217214,34.5,35.5,celsius,31°C,5,5,wide spread,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 31°C,0,,0,,,
