title,slug,city,location_name,target_date,target_extreme,target_unit,station_id,resolution_source_url,source_domain,description,target_day_of_year,target_day_of_year_sin,target_day_of_year_cos,target_month,target_is_weekend,target_is_max,station_latitude,station_longitude,station_elevation_m,station_country,station_id_hash,source_domain_hash,has_station_coordinates,forecast_provider,forecast_temp_max_c,forecast_temp_min_c,forecast_temp_mean_c,forecast_temp_spread_c,forecast_hourly_count,observation_provider,latest_observation_temp_c,latest_observation_dewpoint_c,latest_observation_pressure_hpa,latest_observation_wind_speed_mps,observation_age_hours,station_verified,station_verification_reason,baseline_prediction_c,corrected_prediction_c,corrected_prediction_f,corrected_prediction_resolution_unit,corrected_prediction_resolution_value,model_name,created_at
Highest temperature in Wuhan on May 10?,highest-temperature-in-wuhan-on-may-10-2026,Wuhan,Wuhan Tianhe International,2026-05-10,max,celsius,ZHHH,https://www.wunderground.com/history/daily/cn/wuhan/ZHHH,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Wuhan Tianhe International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Wuhan Tianhe International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/wuhan/ZHHH.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,30.783,114.205,33.0,CN,2447,3181,1,open_meteo,26.4,15.8,20.9,10.599999999999998,24,,,,,,,1,station verified,26.4,26.38652939845331,79.49575291721595,celsius,26.38652939845331,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Guangzhou on May 10?,highest-temperature-in-guangzhou-on-may-10-2026,Guangzhou,Guangzhou Baiyun International,2026-05-10,max,celsius,ZGGG,https://www.wunderground.com/history/daily/cn/guangzhou/ZGGG,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Guangzhou Baiyun International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Guangzhou Baiyun International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/guangzhou/ZGGG.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,23.392,113.307,11.0,CN,3007,3181,1,open_meteo,27.4,21.6,24.2,5.799999999999997,24,,,,,,,1,station verified,27.4,27.414063818092654,81.34531487256677,celsius,27.414063818092654,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Lagos on May 10?,highest-temperature-in-lagos-on-may-10-2026,Lagos,Murtala Muhammad International,2026-05-10,max,celsius,DNMM,https://www.wunderground.com/history/daily/ng/lagos/DNMM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Murtala Muhammad International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Murtala Muhammad International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ng/lagos/DNMM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,6.577,3.321,27.0,NG,4663,3181,1,open_meteo,31.3,25.7,28.1,5.600000000000001,24,,,,,,,1,station verified,31.3,31.291031912943648,88.32385744329856,celsius,31.291031912943648,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Hong Kong on May 8?,highest-temperature-in-hong-kong-on-may-8-2026,Hong Kong,Hong Kong Observatory,2026-05-08,max,celsius,HKO,https://www.weather.gov.hk/en/cis/climat.htm,weather.gov.hk,"This market will resolve to the temperature range that contains the highest temperature recorded by the Hong Kong Observatory in degrees Celsius on 5 May '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Max (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",128,0.8100248628547753,-0.5863955333706956,5,0,1,22.301944,114.174167,32.0,HK,8459,9590,1,open_meteo,28.6,22.4,25.2,6.200000000000003,24,,,,,,,1,station verified,28.6,28.609955283841256,83.49791951091426,celsius,28.609955283841256,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Qingdao on May 11?,highest-temperature-in-qingdao-on-may-11-2026,Qingdao,Qingdao Jiaodong International,2026-05-11,max,celsius,ZSQD,https://www.wunderground.com/history/daily/cn/qingdao/ZSQD,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Qingdao Jiaodong International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Qingdao Jiaodong International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/qingdao/ZSQD.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,36.362,120.087,2.0,CN,5599,3181,1,open_meteo,25.0,15.3,19.4,9.7,24,,,,,,,1,station verified,25.0,24.931640101528707,76.87695218275167,celsius,24.931640101528707,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Austin on May 12?,highest-temperature-in-austin-on-may-12-2026,Austin,Austin-Bergstrom International,2026-05-12,max,fahrenheit,KAUS,https://www.wunderground.com/history/daily/us/tx/austin/KAUS,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Austin-Bergstrom International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Austin-Bergstrom International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/tx/austin/KAUS.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,30.1831,-97.68063,148.0,US,2901,3181,1,open_meteo,28.3,17.4,22.7,10.900000000000002,24,,,,,,,1,station verified,28.3,28.027390531106622,82.44930295599193,fahrenheit,82.44930295599193,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Warsaw on May 10?,highest-temperature-in-warsaw-on-may-10-2026,Warsaw,Warsaw Chopin,2026-05-10,max,celsius,EPWA,https://www.wunderground.com/history/daily/pl/warsaw/EPWA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Warsaw Chopin Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Warsaw Chopin Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/pl/warsaw/EPWA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,52.163,20.961,107.0,PL,2827,3181,1,open_meteo,21.9,7.5,14.9,14.4,24,,,,,,,1,station verified,21.9,21.109224898586874,69.99660481745637,celsius,21.109224898586874,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Wellington on May 11?,highest-temperature-in-wellington-on-may-11-2026,Wellington,Wellington Intl,2026-05-11,max,celsius,NZWN,https://www.wunderground.com/history/daily/nz/wellington/NZWN,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Wellington Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Wellington Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/nz/wellington/NZWN.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,-41.331,174.806,12.0,NZ,9756,3181,1,open_meteo,11.2,8.6,10.3,2.5999999999999996,24,,,,,,,1,station verified,11.2,11.248872563647561,52.24797061456561,celsius,11.248872563647561,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Buenos Aires on May 10?,highest-temperature-in-buenos-aires-on-may-10-2026,Buenos Aires,Minister Pistarini Intl,2026-05-10,max,celsius,SAEZ,https://www.wunderground.com/history/daily/ar/ezeiza/SAEZ,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Minister Pistarini Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Minister Pistarini Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ar/ezeiza/SAEZ.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,-34.822,-58.536,16.0,AR,4215,3181,1,open_meteo,14.2,4.4,8.9,9.8,24,,,,,,,1,station verified,14.2,14.216013252610853,57.588823854699534,celsius,14.216013252610853,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Chicago on May 10?,highest-temperature-in-chicago-on-may-10-2026,Chicago,Chicago O'Hare Intl,2026-05-10,max,fahrenheit,KORD,https://www.wunderground.com/history/daily/us/il/chicago/KORD,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chicago O'Hare Intl Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chicago O'Hare Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/il/chicago/KORD.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,41.96017,-87.93161,202.0,US,4768,3181,1,open_meteo,18.4,5.2,12.6,13.2,24,,,,,,,1,station verified,18.4,17.34246480633745,63.21643665140741,fahrenheit,63.21643665140741,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Jakarta on May 11?,highest-temperature-in-jakarta-on-may-11-2026,Jakarta,Halim Perdanakusuma Intl,2026-05-11,max,celsius,WIHH,https://www.wunderground.com/history/daily/id/jakarta/WIHH,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Halim Perdanakusuma Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Halim Perdanakusuma Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/id/jakarta/WIHH.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,-6.267,106.891,26.0,ID,294,3181,1,open_meteo,31.8,23.8,27.0,8.0,24,,,,,,,1,station verified,31.8,31.809097841075204,89.25637611393537,celsius,31.809097841075204,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Chicago on May 11?,highest-temperature-in-chicago-on-may-11-2026,Chicago,Chicago O'Hare Intl,2026-05-11,max,fahrenheit,KORD,https://www.wunderground.com/history/daily/us/il/chicago/KORD,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chicago O'Hare Intl Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chicago O'Hare Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/il/chicago/KORD.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,41.96017,-87.93161,202.0,US,4768,3181,1,open_meteo,12.8,5.2,9.7,7.6,24,,,,,,,1,station verified,12.8,12.53966851383045,54.57140332489481,fahrenheit,54.57140332489481,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Munich on May 11?,highest-temperature-in-munich-on-may-11-2026,Munich,Munich,2026-05-11,max,celsius,EDDM,https://www.wunderground.com/history/daily/de/munich/EDDM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Munich Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Munich Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/de/munich/EDDM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,48.348,11.813,445.0,DE,9820,3181,1,open_meteo,17.8,9.3,13.9,8.5,24,,,,,,,1,station verified,17.8,17.88699803537657,64.19659646367782,celsius,17.88699803537657,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Lowest temperature in Hong Kong on May 8?,lowest-temperature-in-hong-kong-on-may-8-2026,Hong Kong,Hong Kong Observatory,2026-05-08,min,celsius,HKO,https://www.weather.gov.hk/en/cis/climat.htm,weather.gov.hk,"This market will resolve to the temperature range that contains the lowest temperature recorded by the Hong Kong Observatory in degrees Celsius on 5 May '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Min (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",128,0.8100248628547753,-0.5863955333706956,5,0,0,22.301944,114.174167,32.0,HK,8459,9590,1,open_meteo,28.6,22.4,25.2,6.200000000000003,24,,,,,,,1,station verified,22.4,22.38697250667651,72.29655051201772,celsius,22.38697250667651,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Kuala Lumpur on May 10?,highest-temperature-in-kuala-lumpur-on-may-10-2026,Kuala Lumpur,Kuala Lumpur Intl,2026-05-10,max,celsius,WMKK,https://www.wunderground.com/history/daily/my/sepang-district/WMKK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Kuala Lumpur Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Kuala Lumpur Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/my/sepang-district/WMKK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,2.747,101.714,21.0,MY,7729,3181,1,open_meteo,32.8,24.6,28.0,8.199999999999996,24,,,,,,,1,station verified,32.8,32.80222217762096,91.04399991971772,celsius,32.80222217762096,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Chengdu on May 11?,highest-temperature-in-chengdu-on-may-11-2026,Chengdu,Chengdu Shuangliu International,2026-05-11,max,celsius,ZUUU,https://www.wunderground.com/history/daily/cn/chengdu/ZUUU,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chengdu Shuangliu International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chengdu Shuangliu International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/chengdu/ZUUU.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,30.576,103.95,494.0,CN,1001,3181,1,open_meteo,29.8,18.1,24.0,11.7,24,,,,,,,1,station verified,29.8,29.788233256635124,85.61881986194322,celsius,29.788233256635124,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Toronto on May 10?,highest-temperature-in-toronto-on-may-10-2026,Toronto,Toronto Pearson Intl,2026-05-10,max,celsius,CYYZ,https://www.wunderground.com/history/daily/ca/mississauga/CYYZ,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Toronto Pearson Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Toronto Pearson Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ca/mississauga/CYYZ.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,43.679,-79.629,171.0,CA,7216,3181,1,open_meteo,12.9,3.9,9.2,9.0,24,,,,,,,1,station verified,12.9,12.60736582650475,54.69325848770855,celsius,12.60736582650475,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Jeddah on May 10?,highest-temperature-in-jeddah-on-may-10-2026,Jeddah,King Abdulaziz International,2026-05-10,max,celsius,OEJN,https://www.wunderground.com/history/daily/sa/jeddah/OEJN,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the King Abdulaziz International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the King Abdulaziz International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/sa/jeddah/OEJN.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,21.685,39.166,8.0,SA,1019,3181,1,open_meteo,36.2,23.9,29.8,12.300000000000004,24,,,,,,,1,station verified,36.2,36.20809546550147,97.17457183790265,celsius,36.20809546550147,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Singapore on May 11?,highest-temperature-in-singapore-on-may-11-2026,Singapore,Singapore Changi,2026-05-11,max,celsius,WSSS,https://www.wunderground.com/history/daily/sg/singapore/WSSS,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Singapore Changi Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Singapore Changi Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/sg/singapore/WSSS.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,1.368,103.982,17.0,SG,9398,3181,1,open_meteo,30.5,25.9,28.1,4.600000000000001,24,,,,,,,1,station verified,30.5,30.516916847574684,86.93045032563444,celsius,30.516916847574684,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Ankara on May 11?,highest-temperature-in-ankara-on-may-11-2026,Ankara,Esenboğa Intl,2026-05-11,max,celsius,LTAC,https://www.wunderground.com/history/daily/tr/%C3%A7ubuk/LTAC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Esenboğa Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Esenboğa Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/tr/%C3%A7ubuk/LTAC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,40.128,32.995,952.0,TR,9266,3181,1,open_meteo,21.9,8.3,14.4,13.599999999999998,24,,,,,,,1,station verified,21.9,21.953796878962788,71.51683438213301,celsius,21.953796878962788,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Los Angeles on May 10?,highest-temperature-in-los-angeles-on-may-10-2026,Los Angeles,Los Angeles International,2026-05-10,max,fahrenheit,KLAX,https://www.wunderground.com/history/daily/us/ca/los-angeles/KLAX,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Los Angeles International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Los Angeles International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ca/los-angeles/KLAX.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,33.93817,-118.3866,30.0,US,1534,3181,1,open_meteo,19.7,14.7,16.8,5.0,24,,,,,,,1,station verified,19.7,19.94643348351066,67.90358027031918,fahrenheit,67.90358027031918,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Manila on May 10?,highest-temperature-in-manila-on-may-10-2026,Manila,Ninoy Aquino International,2026-05-10,max,celsius,RPLL,https://www.wunderground.com/history/daily/ph/manila/RPLL,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Ninoy Aquino International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Ninoy Aquino International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ph/manila/RPLL.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,14.507,121.004,15.0,PH,6548,3181,1,open_meteo,36.7,27.5,31.3,9.200000000000005,24,,,,,,,1,station verified,36.7,36.704635299622474,98.06834353932045,celsius,36.704635299622474,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
